-2.799007111456798, -0.10103389539022345, -0.2359325561935522
-2.799450652158715, 0.10222770996499264, -0.04285620814119273
-2.80435802791234, 0.23113041781755328, 0.0793559955310586
-2.8138549213725965, 0.8606261505893897, 0.6769020969912904
-2.8252244809112934, 1.346455375836797, 1.1378713829993925
-2.837527146185323, 1.8224998815482607, 1.5894985301615816
-2.850509044000556, 2.1231206315625784, 1.8744391477844216
-2.863950652384685, 2.3214008359330762, 2.062133261517188
-2.8747215184465174, 2.0382346643007665, 1.7925868551634023
-2.8809157215746835, 1.1802319075645684, 0.9771745261076058
-2.88258803623452, 0.26264276847658863, 0.10538122824103319
-2.8843143705014556, 0.08583939153851361, -0.06266829656348485
-2.8856681220055833, 0.03994737544882554, -0.10633339942389491
-2.8878532034519835, 0.15018983277389708, -0.0017123190373969643
-2.8915687218181882, 0.4185091920698625, 0.25300529637545993
-2.896821018446201, 0.8063271303235808, 0.6211697228850918
-2.9041053126637792, 1.2499367776890224, 1.0422346731713823
-2.9126633046865384, 1.571197891082008, 1.3470048312935805
-2.922497177113444, 1.8207283276153774, 1.5835670523789362
-2.934143701001811, 2.178874002670277, 1.9232231174866725
-2.9475189446495818, 2.521889539134321, 2.248419114945126
-2.962165140127186, 2.7135149878890275, 2.4297309814882166
-2.977896906695598, 2.8595887017532107, 2.5677144213307703
-2.9944206605842325, 2.979086344553359, 2.680410994296479
-3.0113959899083373, 3.0402713838319784, 2.7376880151449625
-3.0285443068681053, 3.0530050960254584, 2.74892762588078
-3.045675965144323, 3.033631547098956, 2.7296661714867922
-3.062669029448971, 2.9945531265431313, 2.691692018743526
-3.07941738460367, 2.9402479836632267, 2.639264715249882
-3.0957587577599477, 2.8652889007922866, 2.567236517864675
-3.111458554769717, 2.759411391074842, 2.465867893782614
-3.12645035053501, 2.639442643312293, 2.3511479936199278
-3.1408812980577117, 2.5411894215920583, 2.2570858856095697
-3.1548453809148205, 2.461641041673026, 2.1808167205436337
-3.1683528043762674, 2.3848048134948385, 2.107146932601283
-3.1814047185084045, 2.308628036099165, 2.0341263983687865
-3.1940140431169475, 2.235896689882786, 1.9644011532327992
-3.206199266538744, 2.1679148622854427, 1.8992091558442334
-3.2179809786789386, 2.105253576911643, 1.839091849132114
-3.2293803696530343, 2.0484033591817763, 1.7845141727400358
-3.240417609769712, 1.9978707216123581, 1.7359563050432545
-3.2511090170287913, 1.9542868189967777, 1.6940170271954993
-3.261461012731388, 1.9186535799672555, 1.6596478503323233
-3.2714573172826684, 1.8927727359777435, 1.6345612333147228
-3.281047510461666, 1.8787791095476436, 1.620787778547178
-3.290199842933976, 1.8736828262669292, 1.615488692806884
-3.2989709914082734, 1.8679457210058814, 1.6095998853851736
-3.307439860845603, 1.8598140889503867, 1.6014513914605872
-3.3156608229621147, 1.8538999522006705, 1.5954219134425311
-3.3237239576130335, 1.8508884688336735, 1.5921578475113383
-3.3317430003558273, 1.852184653657467, 1.5929882709568024
-3.339856223513163, 1.8657365242524548, 1.6054568868641739
-3.3484909684669284, 1.9196109925785265, 1.6562058945262539
-3.3585115895561666, 2.068382214017035, 1.797037523838375
-3.3696945251803463, 2.231287190470006, 1.9512381046874885
-3.38203897439486, 2.347449872672769, 2.0609754303193872
-3.3951166015025303, 2.436749179350848, 2.145155890308179
-3.4083361273762502, 2.445785710456967, 2.153079618565306
-3.4213762533101715, 2.4093849355001495, 2.1178468760596334
-3.4340813826435417, 2.358173509650534, 2.0685607650358304
-3.4463994068620103, 2.30281854538795, 2.0153576477754522
-3.4583907493993413, 2.2544286421504722, 1.9687876725729816
-3.470239331647173, 2.2265740821829993, 1.9417334114914908
-3.4820988797408963, 2.219497011445455, 1.9344172168861373
-3.493922635486294, 2.208975581221111, 1.9238306703857406
-3.5056207799641457, 2.1845704862398208, 1.9000609229296224
-3.5174268498830217, 2.1597387636544596, 1.8758804829775855
-3.5294781515491005, 2.1775270559654913, 1.8921767955897617
-3.5418593736300226, 2.2237108731321342, 1.9354323607940263
-3.554621127852566, 2.2874392776878594, 1.995336257410838
-3.5677943586672236, 2.3622936755821655, 2.065789273869696
-3.58139900055415, 2.4445714455077905, 2.1432729232046936
-3.595167075166235, 2.5288925397507356, 2.222689559004887
-3.608887516426912, 2.5601564087542528, 2.2517042124951945
-3.6224179042874383, 2.5521289751735665, 2.2434016312005163
-3.6356718468070985, 2.5192703436706054, 2.2115232341467204
-3.648602434863244, 2.47201498298967, 2.165984112097024
-3.6614385551547155, 2.4203552735606237, 2.1162655821248566
-3.6743623069494014, 2.416991912545754, 2.112424201570996
-3.687495803576251, 2.446319232869243, 2.139628481046968
-3.7009290724256534, 2.4978246004205573, 2.187886916778247
-3.714739694332047, 2.5659737928750204, 2.251938118514667
-3.7287493581594027, 2.6464957324543548, 2.3277334779236667
-3.7427857528961725, 2.6787754538755237, 2.357697393536939
-3.756761832244874, 2.678834453276515, 2.3570546390004457
-3.7706412039408663, 2.6610070072382896, 2.339424596679332
-3.7843848413536954, 2.631234873068564, 2.3104538873474514
-3.798172285636135, 2.593878970226271, 2.2742764074331507
-3.8122104288937755, 2.60844358618467, 2.2874108854307478
-3.8266616917153238, 2.660872203551463, 2.336495508788124
-3.8416456529877756, 2.740422860870524, 2.411319435177609
-3.857208345735002, 2.835661000168521, 2.501017532873345
-3.873102098333378, 2.935220955048088, 2.5948048023790147
-3.889015228494847, 2.968998260968121, 2.6260975864949723
-3.9047766366216825, 2.959829911096179, 2.616599583710286
-3.920310839122396, 2.928066839676191, 2.5856479557362615
-3.935572072423898, 2.8832345972524465, 2.542294263768629
-3.950714489266253, 2.83221855083589, 2.4930718988307827
-3.9659735148221937, 2.8381738079291097, 2.4979664417915446
-3.981508197836618, 2.882417209772825, 2.539220939392353
-3.9974279738943674, 2.952043260563393, 2.6045696988405047
3.986188305351418, 3.0392459360844626, 3.0865930545478104
3.9694694952956135, 3.138460700045833, 3.180011139808322
3.9526938047174847, 3.1763771283057807, 3.2151929621263657
3.936048837877159, 3.169027246892746, 3.2073783264419666
3.9196472302905074, 3.133774572114376, 3.1730682050231827
3.9035523504048193, 3.082444345549469, 3.123499745792236
3.8876514780242104, 3.0246293163649796, 3.067780424447941
3.871669947336029, 3.028201187060091, 3.070374625073888
3.855420205208432, 3.0727906995476317, 3.1119221748306716
3.838772266919799, 3.144388573617256, 3.1791077582823832
3.8216274467090043, 3.2349307509115732, 3.2642655857014446
3.804069450950722, 3.3380173625981513, 3.36131996701578
3.7864236473502384, 3.372842934304039, 3.393521969956349
3.7689067798153255, 3.3583780553977505, 3.3789044916186293
3.75164529399349, 3.3135677782030015, 3.335471653992526
3.734709699889135, 3.2511877029989122, 3.2753638028434233
3.7180024611768863, 3.182899747755883, 3.209654883426933
3.701163106398851, 3.183039399096401, 3.2089455844615236
3.6839548813947505, 3.2278023106644227, 3.250609939200939
3.66624641681288, 3.2992974967592303, 3.317644942761913
3.6479745279522655, 3.386858545223248, 3.399914344359699
3.629254096397004, 3.4824360347460726, 3.489776937828619
3.610539620368768, 3.500893384740813, 3.506375696522211
3.592136266520252, 3.464763648140128, 3.471132279059134
3.574171774718196, 3.398520046669873, 3.407302633072289
3.556640406809578, 3.3194070519677865, 3.3312687197098763
3.539485792795151, 3.236406601563928, 3.251560561125489
3.522412409274577, 3.219075938162703, 3.234242761718297
3.5052169043048447, 3.2452355590189796, 3.258234626283273
3.4877498852507864, 3.3005926628555216, 3.3099505239752847
3.4698971396152327, 3.3764679022728217, 3.3811393641399423
3.4516359269165537, 3.466958807050027, 3.466192663043353
3.433322170136891, 3.489533180257993, 3.486722629751938
3.415190442770847, 3.463886556538114, 3.4614517508497507
3.397370182595398, 3.4093431902287463, 3.408744539847079
3.379923585501156, 3.3391107185186186, 3.3411513618677455
3.362850419687681, 3.262735616560306, 3.267741356716675
3.345781301972371, 3.253245202130941, 3.2578720071230127
3.328465530608222, 3.288715341352244, 3.290702850815043
3.310731929509175, 3.3536797704949706, 3.3515323784456807
3.2924562949386544, 3.4385010719236675, 3.4311988330744168
3.2735878385059034, 3.5390369956342127, 3.525764537777797
3.254537661497521, 3.5745012982956936, 3.558503116455785
3.235599214943745, 3.5652450390139734, 3.548762747810462
3.2169404547929137, 3.5284089553191933, 3.5128355302928793
3.198624812186626, 3.471467160373649, 3.457825042964298
3.180666988020111, 3.3969247357496, 3.3861118483631256
3.1627065452344754, 3.3882226944105653, 3.3769468869517607
3.1445123942500803, 3.4315631732739504, 3.417210634322757
3.1259245479370854, 3.5084100356580805, 3.489285761272031
3.1068269074757415, 3.606036642450796, 3.5810761557020436
3.0871396013994246, 3.7199204305380107, 3.6882813890810815
3.0672633572640686, 3.7615325571724867, 3.726819097177066
3.047477139951801, 3.748919224439433, 3.7138471202150516
3.0279496453543584, 3.7009417875022166, 3.6672921803948237
3.0087773988007536, 3.631511208026197, 3.6003745175649247
2.9900375235812007, 3.5496638186309326, 3.521682503878446
2.9713574294216776, 3.5377828813503243, 3.509461608753892
2.9524815491798186, 3.5744388991731313, 3.5433410316734655
2.933242295037163, 3.6422395029062926, 3.6067896425128363
2.913526170259018, 3.729526582899254, 3.6887265622672425
2.8932537724201866, 3.8288604775373614, 3.7820801422815027
2.872379028639781, 3.940236990834549, 3.886844092724811
2.851346492578162, 3.972270551740067, 3.916224348781972
2.830462810857743, 3.9487813300885932, 3.8928654041270505
2.80991305757102, 3.8911043718485416, 3.8370448061346654
2.789803926472963, 3.8106520398496, 3.7596096341807685
2.770193516635543, 3.7123097600392896, 3.6652039478691023
2.7511214470124723, 3.601881737450796, 3.55934372292888
2.73219182243069, 3.5689230917670045, 3.5270865283001887
2.713131865517714, 3.5932181197120627, 3.5492138070023453
2.6937627304788094, 3.654122301395901, 3.6061043228500465
2.6739632012902, 3.7376214549909292, 3.6844385423058927
2.653646757808188, 3.8361059815076004, 3.77698302032263
2.632785152506502, 3.948932363042843, 3.8831250025160258
2.611809160174599, 3.9800330819171137, 3.911621885829988
2.5910140697863793, 3.951048624489246, 3.8830468967541028
2.5705746088520174, 3.884528437850463, 3.8188307464005407
2.5505851057634543, 3.7970787265251005, 3.7347540454870183
2.531089448379346, 3.69986431322026, 3.6414255699782143
2.512073657252621, 3.5994877867231168, 3.545117080249592
2.4931488776631587, 3.5772833960492534, 3.5230766701299485
2.4740497618350172, 3.6072432111055974, 3.5505835386420683
2.4546007153586484, 3.671244412537078, 3.6104122276781565
2.434680396686553, 3.7583592405724886, 3.6921752983781917
2.414200223407492, 3.862089309992669, 3.7896948556634102
2.393190463444924, 3.9800136877363457, 3.9006725265217748
2.3720692636927163, 4.014325043431981, 3.9322122544450178
2.3511199448216074, 3.9884102491620155, 3.906545733944995
2.3305092303860855, 3.925742141797457, 3.8459804962268884
2.310327500601248, 3.842578711307638, 3.7659661507723188
2.290618095581956, 3.749213586962057, 3.6762838123930517
2.27129443480879, 3.6534519101387275, 3.5843440363722308
2.2519852185308027, 3.6372042089369927, 3.5679432594166833
2.2324422946216407, 3.6723690538993026, 3.6003727159354195
2.212503009017653, 3.7404238214439545, 3.6640277808226394
2.1920556940603544, 3.830940328464365, 3.7489960967441647
2.171019459250289, 3.937759229552853, 3.8494222410377246
2.149517111024903, 4.057121246050812, 3.9617410392995165
2.1279569207545124, 4.0905075254514145, 3.9923799952165693
2.1066132049612714, 4.062309451911261, 3.964524639563762
2.085648205548979, 3.9960514302534023, 3.900531269018181
2.065150635528754, 3.9081066641564632, 3.815958862725078
2.0449704754571094, 3.8108640265542704, 3.7225693489994125
2.024758940599968, 3.793011131264592, 3.7045985217313606
-2.8111576752813645e-05, 3.8266045156643713, 3.635272884302315
0, -0.3629706594617943, 0
0, 0.02178782584280725, 0
0, 0.2867106465797775, 0
0, 0.3151440797951466, 0
0, 0.2748922617747951, 0
0, 0.20424524727992832, 0
0, 0.13149153301000638, 0
0, 0.07201102297436535, 0
0, 0.03184729899530225, 0
0, 0.010507116624225432, 0
0, 0.0038365758073410916, 0
0, 0.006890024063821443, 0
0, 0.015653567856972472, 0
0, 0.02755298805134032, 0
0, 0.04123337925776127, 0
0, 0.05615327973465867, 0
0, 0.07227184568392886, 0
0, 0.08987457033974522, 0
0, 0.1094767398765839, 0
0, 0.13164123422676255, 0
0, 0.15624011456935705, 0
0, 0.18002086362358227, 0
0, 0.19131119685596332, 0
0, 0.166421840104789, 0
0, 0.08604474742718082, 0
0, -0.02837969282808217, 0
0, -0.1218553533437472, 0
0, -0.16266441469589665, 0
0, -0.1602696503274359, 0
0, -0.13860058259709263, 0
0, -0.11844180934886595, 0
0, -0.11416509519271756, 0
0, -0.13097887306713574, 0
0, -0.16280065008238864, 0
0, -0.19727650488931658, 0
0, -0.224959893981449, 0
0, -0.2434432429051725, 0
0, -0.2551238460273453, 0
0, -0.2634718832940308, 0
0, -0.2708764150267484, 0
0, -0.27820951877998823, 0
0, -0.28529002945930415, 0
0, -0.2915451629201016, 0
0, -0.2964911727345054, 0
0, -0.29993414780200567, 0
0, -0.3019612787685588, 0
0, -0.3028401611609155, 0
0, -0.3029150526299418, 0
0, -0.30254899582757844, 0
0, -0.3021600466598784, 0
0, -0.30243141464225687, 0
0, -0.3044661982237784, 0
0, -0.30948745534864486, 0
0, -0.3272372639887067, 0
0, -0.3871716002932857, 0
0, -0.4677418678362244, 0
0, -0.49193486317534507, 0
0, -0.37353428793082344, 0
0, -0.104330566909141, 0
0, 0.15031486603369615, 0
0, 0.2839112078349615, 0
0, 0.3286895713067395, 0
0, 0.34222782487262293, 0
0, 0.3650569185860775, 0
0, 0.4872710019847659, 0
0, 0.7454110422276727, 0
0, 0.7889369529929979, 0
0, 0.4568083220164709, 0
0, 0.28047123276770947, 0
0, 0.25348196800756284, 0
0, 0.17451810024091685, 0
0, 0.12209371696783933, 0
0, 0.09719638346396664, 0
0, 0.0871662166288445, 0
0, 0.08569099476098074, 0
0, 0.0896472872369003, 0
0, 0.18406111736943842, 0
0, 0.2603366749088565, 0
0, 0.3015029653444401, 0
0, 0.3207884061836097, 0
0, 0.33048821137008133, 0
0, 0.2670852912120836, 0
0, 0.22689409369064606, 0
0, 0.20816407042090646, 0
0, 0.201901907898403, 0
0, 0.20265457161855238, 0
0, 0.20731409204330475, 0
0, 0.27921921770435176, 0
0, 0.3320392953894924, 0
0, 0.365442653606749, 0
0, 0.38701545985169616, 0
0, 0.4018102378928745, 0
0, 0.3524910491032074, 0
0, 0.3206327951689758, 0
0, 0.305292436047111, 0
0, 0.29970632013146314, 0
0, 0.29985179596145883, 0
0, 0.3033661524280973, 0
0, 0.30883804595987385, 0
0, 0.3712425316859935, 0
0, 0.4173052676645739, 0
0, 0.4482668101896792, 0
0, 0.47050458239297654, 0
0, 0.48768428390182805, 0
0, 0.44958266748331255, 0
0, 0.4255358696772049, 0
0, 0.4148462691124877, 0
0, 0.41176697518288563, 0
0, 0.4130053859573479, 0
0, 0.4165358504180716, 0
0, 0.4209825170450898, 0
0, 0.4684038317445527, 0
0, 0.49477163768258947, 0
0, 0.4853322077801181, 0
0, 0.4179991905760261, 0
0, 0.29816975292625614, 0
0, 0.22635057456291463, 0
0, 0.17290755604520314, 0
0, 0.12403884237279783, 0
0, 0.09115341521848563, 0
0, 0.08439630926808661, 0
0, 0.09610011320390299, 0
0, 0.10387856844786825, 0
0, 0.10741321364029943, 0
0, 0.06847164026765995, 0
0, 0.03335789094698782, 0
0, 0.0008010545016645665, 0
0, -0.008863336125415344, 0
0, -0.01656394741239353, 0
0, -0.024022181725200653, 0
0, -0.03165568584989842, 0
0, -0.039853235663471764, 0
0, -0.04921263606419757, 0
0, -0.06064617275185924, 0
0, -0.07539345094023986, 0
0, -0.09503377928460566, 0
0, -0.12146812970819099, 0
0, -0.15680478241506535, 0
0, -0.2030232597119408, 0
0, -0.2610388815854492, 0
0, -0.3281742918611741, 0
0, -0.3925612587728011, 0
0, -0.42843054698849414, 0
0, -0.41377051084857897, 0
0, -0.37327902496890886, 0
0, -0.3649473576542306, 0
0, -0.4085541800500181, 0
0, -0.47322565196296296, 0
0, -0.5223947842179655, 0
0, -0.5502160213950447, 0
0, -0.5860148087420214, 0
0, -0.5668827524243625, 0
0, -0.5524825077255002, 0
0, -0.541631170401331, 0
0, -0.5310818257160577, 0
0, -0.5156918813978706, 0
0, -0.4969960592055145, 0
0, -0.476905565916681, 0
0, -0.45620183525315383, 0
0, -0.4348803968004944, 0
0, -0.4125012418305829, 0
0, -0.3881474016022679, 0
0, -0.3598327927493017, 0
0, -0.32233061404134844, 0
0, -0.2595863819911415, 0
0, -0.13743332587829116, 0
0, 0.015008149567492524, 0
0, 0.10938602239484396, 0
0, 0.1618924837317337, 0
0, 0.2145895997186642, 0
0, 0.2534205648502308, 0
0, 0.26461021073657776, 0
0, 0.2678997797066529, 0
0, 0.2762717707341267, 0
0, 0.28799975499403274, 0
0, 0.3007852990995019, 0
0, 0.3147494958343344, 0
0, 0.33034700034704656, 0
0, 0.34791717120512544, 0
0, 0.3677647090033531, 0
0, 0.39018424537175633, 0
0, 0.41546057644730183, 0
0, 0.4438647307580368, 0
0, 0.47564701301659795, 0
0, 0.5110269835877546, 0
0, 0.5501803105864411, 0
0, 0.5184136444694332, 0
0, 0.5865958177203368, 0
0, 0.6543823362304835, 0
0, 0.7160735829868514, 0
0, 0.7759665452834241, 0
0, 0.8353694643716381, 0
0, 0.895587218188183, 0
0, 1.0003946355259075, 0
0, 1.1660326812361888, 0
0, 1.4005723267347037, 0
0, 1.5196430155530294, 0
0, 0.9628988530759841, 0
0, 0.31433919263108123, 0
0, 0.23531197662578052, 0
0, 0.31291403721340316, 0
0, 0.3904752265746225, 0
0, 0.4181965051658665, 0
0, 0.03976629453653402, 0
0, -0.3186726541592577, 0
0, -0.4145283228682217, 0
0, -0.36626801619100036, 0
0, -0.15119301154349785, 0
0, 0.15007667052366003, 0
0, 0.366223981957674, 0
0, 0.2820484941415913, 0
0, 0.09546333981873545, 0
0, 0.0060669355721643115, 0
0, -0.014081141921167273, 0
0, -0.020421241681347624, 0
0, -0.03290788436352443, 0
0, -0.054139428126518396, 0
0, -0.1282005932793595, 0
0, -0.19788248196817904, 0
0, -0.25959619376067167, 0
0, -0.31618291795133757, 0
0, -0.36958278938655553, 0
0, -0.4211122977379489, 0
0, -0.23802941763761964, 0
0, -0.18922254643022995, 0
0, -0.17344547517353703, 0
0, -0.07711685006945856, 0
0, 0.05253928485551285, 0
0, 0.10031591189409994, 0
0, 0.09103142502389971, 0
0, 0.06403287422621418, 0
0, 0.016674843312429743, 0
0, -0.04977723812466195, 0
0, -0.10515121410733741, 0
0, -0.14044802098368336, 0
0, -0.17340327892789276, 0
0, -0.2084620966797246, 0
0, -0.2458147685707246, 0
0, -0.286297394935886, 0
0, -0.3312655676829479, 0
0, -0.38270260940137746, 0
0, -0.443603124256029, 0
0, -0.5186390881397784, 0
0, -0.6154467276849829, 0
0, -0.7475354336752815, 0
0, -0.9379732215933245, 0
0, -1.183756030170784, 0
0, -1.1443435589609408, 0
0, -0.2689428957287987, 0
0, 0.4068844345000855, 0
0, 0.5848877360256921, 0
0, 0.5962287374383379, 0
0, 0.5773424675802374, 0
0, 0.46975267626542916, 0
0, 0.28319697678114153, 0
0, 0.1715033177539027, 0
0, 0.1525791074211469, 0
0, 0.15346388476565664, 0
0, 0.14332735341461955, 0
0, 0.12758392825354292, 0
0, 0.11207881395897346, 0
0, 0.09763111763454901, 0
0, 0.08399397872203451, 0
0, 0.07103394263879181, 0
0, 0.05876028340829009, 0
0, 0.04739098915557349, 0
0, 0.03775054496607311, 0
0, 0.03292888579132125, 0
0, 0.04402040994122558, 0
0, 0.07158209290103912, 0
0, 0.09062784390422962, 0
0, 0.09992046367571561, 0
0, 0.11083652736772365, 0
0, 0.11330538289072933, 0
0, 0.10541689528061227, 0
0, 0.09661147714410845, 0
0, 0.09165100500013068, 0
0, 0.08879307653707258, 0
0, 0.0861952228574836, 0
0, 0.08365345676516256, 0
0, 0.08122470726391384, 0
0, 0.07892902479248676, 0
0, 0.07677328505302228, 0
0, 0.07476074526167054, 0
0, 0.07289318550832036, 0
0, 0.07117174827385497, 0
0, 0.06959715750291195, 0
0, 0.06816951634348811, 0
0, 0.06688777442512617, 0
0, 0.06574890137848399, 0
0, 0.0647467816826719, 0
0, 0.06387083871629784, 0
0, 0.0631043973583445, 0
0, 0.06242280347812823, 0
0, 0.061791335930863056, 0
0, 0.06116297493200307, 0
0, 0.060476134948714844, 0
0, 0.059652539265115934, 0
0, 0.058595523047415554, 0
0, 0.0571892403053198, 0
0, 0.055299639723500604, 0
0, 0.05277901904491955, 0
0, 0.04947782715333915, 0
0, 0.045266230377265515, 0
0, 0.04003797457670544, 0
0, 0.033591190488166944, 0
0, 0.025446676394622614, 0
0, 0.015063206457099909, 0
0, 0.0026628971616560193, 0
0, -0.009702552929837793, 0
0, -0.01904330043480229, 0
0, -0.023893666128955715, 0
0, -0.02489092550291616, 0
0, -0.02353240988909988, 0
0, -0.019716562670311077, 0
0, -0.011348954656469346, 0
0, 0.0015502473446815657, 0
0, 0.016122151212343283, 0
0, 0.029540090971096333, 0
0, 0.03975759718713334, 0
0, 0.04477285726402158, 0
0, 0.043279544132630576, 0
-4.427561694305978e-05, 0.05976531082936276, 0.05677483150704747
-4.427668563842091e-05, 0.07197064707995082, 0.06836990089167136
-4.4312659529291706e-05, 0.4648995362185815, 0.44165234377467594
-4.443564048564864e-05, 0.5759857780400068, 0.5471842673559822
-4.46578418860485e-05, 0.36992260304899105, 0.3514242400044472
-4.503354366340117e-05, -0.033821561976452585, -0.03213273555481313
-4.5587908195335406e-05, -0.5574302140185949, -0.529560982713075
-4.6415895236265255e-05, -1.2795929611428392, -1.2156156338804591
-4.77470466270229e-05, -2.3949543356097536, -2.2752090061815973
-5.0006815250533235e-05, -4.470263345023469, -4.246752678113058
-4.967346803933727e-05, 1.407282215649488, 1.3369156211936115
-4.888581323756617e-05, 2.3022425264572632, 2.187127955843738
-5.126128042475051e-05, -2.90672155060669, -2.7613880361403766
-5.435819485417665e-05, -4.394990794731228, -4.1752439729044095
-5.5563490423816225e-05, -0.10282218979739355, -0.09768385848204506
-5.612706223319928e-05, 1.2137804634566152, 1.1530886339306727
-5.7649966581026843e-05, -1.0773858005905623, -1.0235193930593633
-6.036099509064836e-05, -2.97193588457894, -2.8233421083997476
-6.32694963356065e-05, -3.668547617022284, -3.4851233996459867
-6.563360879083335e-05, -3.0068188767705806, -2.856481214612491
-6.747841556669089e-05, -1.950060719117559, -1.8525610570824593
-6.888501596455775e-05, -1.5339481788642217, -1.4572542141718088
-6.99193836137004e-05, -1.6384594704619104, -1.5565399929079955
-7.119491027574161e-05, -2.7002906464961995, -2.5652796739169035
-7.285514235922061e-05, -3.940630879129543, -3.743602977930184
-7.427447146452229e-05, -4.565943246447972, -4.337649797849147
-7.448528565555095e-05, -3.838532962934309, -3.6466100390518763
-7.270337785334394e-05, -2.6140768894390476, -2.483376680135988
-6.768969771073934e-05, -2.519987893917559, -2.393991883706567
-5.665235233036626e-05, -4.324346445071754, -4.108131955435783
-2.5254464172450746e-05, -5.499041386284773, -5.224090579693743
-7.316915560580202e-05, -3.7270922036387333, -3.540741251914577
-7.495826077680345e-05, -2.62960509189476, -2.498128585213061
-7.542174577348143e-05, -2.2738604992360223, -2.16017124536151
-7.457820421623654e-05, -1.8963382413157603, -1.8015250581601832
-7.539710751110674e-05, -4.299642090629092, -4.084663755953013
-7.687246135733965e-05, -5.201068301769141, -4.941018730303751
-7.893049790452052e-05, -6.2176864539576115, -5.906806077784626
-8.19701225992459e-05, -8.146946401956612, -7.739603180364911
-8.241799760674689e-05, -5.584346007085514, -5.305132827631119
-8.034414476483104e-05, 0.2834942662433093, 0.2693155357239056
-8.370729170585918e-05, -7.08258535320077, -6.728460270905317
-8.604967801172889e-05, -5.127352911933585, -4.870989568820806
-8.631770553742687e-05, -0.35918333878136366, -0.34122848772757236
-8.435741262879191e-05, -0.4360124042964486, -0.4142160019522576
-8.263216550127272e-05, -2.0479777807565824, -1.9455830233270284
-8.209131160791891e-05, -3.5119986377179657, -3.3364028103976477
-8.151772307385726e-05, -4.02607444071684, -3.8247747945671517
-8.035182071402588e-05, -4.441398719296643, -4.219332800922847
-7.817954148028135e-05, -5.011475674352681, -4.760905799612121
-7.474034544532432e-05, -6.05102925231499, -5.748481526716513
-7.077336693001135e-05, -7.997987939317852, -7.598092081020306
-5.9315415668040776e-05, -3.77863453758458, -3.589705776476134
-3.9616109243826775e-05, 1.3267652053999512, 1.2604249643244916
-1.8492794602319305e-05, -5.769074257919158, -5.48062146966293
-1.7613231221446336e-05, -5.057053972753849, -4.804202154777718
0, -5.980863222333568, 0
0, -3.4029350405571535, 0
0, -2.7716666878278318, 0
0, -2.6207857353161756, 0
0, -2.255052586477291, 0
0, -2.256285327876384, 0
0, -1.8298976147602986, 0
0, -1.6594275391902613, 0
0, -0.9487704868480051, 0
0, -0.5071374954680152, 0
0, 0.1245365254449382, 0
0, 0.7815499597766262, 0
0, 0.925657924457326, 0
0, 1.2402470425929124, 0
0, 1.4629224899090332, 0
0, 1.546060864095793, 0
0, 1.6734799547651136, 0
0, 1.8261991449421089, 0
0, 1.858225700076943, 0
0, 1.8266056072408077, 0
0, 1.8078572573190854, 0
0, 1.8289575358875254, 0
0, 1.8506934770541505, 0
0, 1.8660664998321153, 0
0, 1.8773898752826312, 0
0, 1.8848873028392887, 0
0, 1.8883102452662825, 0
0, 1.8868465485446961, 0
0, 1.8768766581023044, 0
0, 1.8337864550784388, 0
0, 1.6412509906583495, 0
0, 1.3966381284039642, 0
0, 1.1779421087912567, 0
0, 0.9842954695648132, 0
0, 0.8669982547767319, 0
0, 0.801443975167615, 0
0, 0.8130773828742122, 0
0, 0.8593338887695978, 0
0, 0.90995528400029, 0
0, 0.9533807195165878, 0
0, 0.9826535824775107, 0
0, 0.9909583889731266, 0
0, 0.9774517157743645, 0
0, 0.9643591768909232, 0
0, 0.9636640763435622, 0
0, 0.9672715790277664, 0
0, 0.9720552048732856, 0
0, 0.9781450977337869, 0
0, 0.9853936815241582, 0
0, 0.9934622198395004, 0
0, 1.0019726684210895, 0
0, 1.0105006276893391, 0
0, 1.0185519323341907, 0
0, 1.0255385501948666, 0
0, 1.0307510293906574, 0
0, 1.0333256721516193, 0
0, 1.032206916860119, 0
0, 1.0261099192736367, 0
0, 1.0134954091915915, 0
0, 0.9925775175020846, 0
0, 0.9613924519827322, 0
0, 0.9179570838774964, 0
0, 0.8605371214020607, 0
0, 0.7880214041193767, 0
0, 0.7003596548153723, 0
0, 0.59896534627633, 0
0, 0.4869254766136777, 0
0, 0.3688375604223637, 0
0, 0.25017735666160945, 0
0, 0.13631523996046724, 0
0, 0.031542454804451836, 0
0, -0.061472948077607725, 0
0, -0.14161364943269916, 0
0, -0.20875774943000636, 0
0, -0.26292938260368715, 0
0, -0.3030556332569745, 0
0, -0.3273603366409361, 0
0, -0.34746501255753515, 0
0, -0.3838418219405071, 0
0, -0.43098645476234765, 0
0, -0.48289846322830954, 0
0, -0.539229133443726, 0
0, -0.5905174361557641, 0
0, -0.6356463694931591, 0
0, -0.6770156961269436, 0
0, -0.7154426432181538, 0
0, -0.7508899038666073, 0
0, -0.7831739731635423, 0
0, -0.8122136964701099, 0
0, -0.8380237536534452, 0
0, -0.8606750538374541, 0
0, -0.880266180548972, 0
0, -0.8969052394274257, 0
0, -0.9106983863394191, 0
0, -0.921742558726919, 0
0, -0.9301208732774313, 0
0, -0.9358997122152601, 0
0, -0.9391269197649876, 0
0, -1.0145587581070714, 0
0, -1.0695843849098452, 0
0, -1.101974509031436, 0
0, -1.1113559450603105, 0
0, -1.073911997877559, 0
0, -0.9750102387683057, 0
0, -0.8408770854597947, 0
0, -0.6504035251762019, 0
