((7, 3), (3, 7), (5, 14)), (396.4233617073811, 680.2), (5.222841680857117, -180.4144012926834)
((7, 3), (3, 7), (3, 13)), (396.4233617073811, 680.2), (-18.528393815818543, -177.44410313297973)
((7, 3), (3, 7), (2, 13)), (396.4233617073811, 680.2), (-24.28410861082996, -177.4646700099662)
((7, 3), (3, 7), (13, 14)), (396.4233617073811, 680.2), (64.11600173908646, -193.05292749034413)
((7, 3), (3, 7), (3, 12)), (396.4233617073811, 680.2), (-19.49894556621622, -168.18970526860545)
((7, 3), (3, 7), (10, 3)), (396.4233617073811, 680.2), (63.59596012714642, -48.02969748138112)
((7, 3), (3, 7), (11, 2)), (396.4233617073811, 680.2), (67.28589347589356, -49.647977081153975)
((7, 3), (9, 3), (10, 13)), (559.8, 843.5766382926189), (14.76990805698573, -198.04211111433133)
((7, 3), (9, 3), (12, 13)), (559.8, 843.5766382926189), (28.8904066207897, -208.57167884283137)
((7, 3), (9, 3), (4, 17)), (559.8, 843.5766382926189), (-28.73504973696676, -228.10648270386284)
((7, 3), (9, 3), (3, 16)), (559.8, 843.5766382926189), (-42.17776120895751, -225.86463390734434)
((7, 3), (9, 3), (2, 16)), (559.8, 843.5766382926189), (-46.40037319410551, -225.92832933490484)
((7, 3), (9, 3), (7, 15)), (559.8, 843.5766382926189), (-15.411717414180838, -223.35456551879676)
((7, 3), (9, 3), (5, 15)), (559.8, 843.5766382926189), (-20.0976119271887, -223.35935446585518)
((7, 3), (9, 3), (5, 16)), (559.8, 843.5766382926189), (-24.483543652084183, -225.74288255999383)
((7, 3), (9, 3), (5, 14)), (559.8, 843.5766382926189), (-25.80210195434793, -213.60987322816834)
((7, 3), (9, 3), (2, 13)), (559.8, 843.5766382926189), (-49.04501761322081, -211.38185847636987)
((7, 3), (9, 3), (13, 14)), (559.8, 843.5766382926189), (31.631282486460975, -223.39693423450976)
((7, 3), (9, 3), (11, 2)), (465.0, 800.6217782649107), (56.931557375239635, -75.12863004337166)
((7, 3), (9, 1), (10, 13)), (500.0, 859.6), (26.060510938352316, -201.2777149220978)
((7, 3), (9, 1), (12, 13)), (500.0, 859.6), (38.98539966628406, -211.70625768769264)
((7, 3), (9, 1), (4, 17)), (500.0, 859.6), (-18.36419604384589, -230.87543617233027)
((7, 3), (9, 1), (3, 16)), (500.0, 859.6), (-32.034456484711164, -228.59313161929532)
((7, 3), (9, 1), (7, 15)), (559.8, 843.5766382926189), (-15.411717414180838, -223.35456551879676)
((7, 3), (9, 1), (5, 15)), (559.8, 843.5766382926189), (-20.0976119271887, -223.35935446585518)
((7, 3), (9, 1), (5, 16)), (500.0, 859.6), (-13.94931098489509, -228.55063227516217)
((7, 3), (9, 1), (5, 14)), (500.0, 859.6), (-14.708022607322752, -216.56946018681583)
((7, 3), (9, 1), (2, 13)), (500.0, 859.6), (-38.585526670129, -214.2031224765439)
((7, 3), (9, 1), (13, 14)), (500.0, 859.6), (41.06478409832911, -226.32612487876486)
((7, 3), (9, 1), (3, 12)), (500.0, 859.6), (-35.130226389408584, -206.5680538039365)
((7, 3), (9, 1), (11, 2)), (500.0, 859.6), (45.665797757247304, -94.79091249577311)
((7, 3), (13, 3), (2, 2)), (619.6, 740.0), (-81.47030088165519, -75.20576025128383)
((7, 3), (13, 3), (3, 3)), (619.6, 740.0), (-74.6105826725052, -82.06508872011817)
((7, 3), (13, 3), (4, 3)), (619.6, 740.0), (-70.68642891718781, -82.7435578338951)
((7, 3), (13, 3), (3, 4)), (619.6, 740.0), (-74.11451913453595, -89.58805056530493)
((7, 3), (13, 3), (5, 2)), (619.6, 740.0), (-67.21232575985138, -63.36826482152867)
((7, 3), (13, 3), (6, 1)), (619.6, 740.0), (-53.64601813490544, -44.749802030611065)
((7, 3), (13, 3), (2, 5)), (619.6, 740.0), (-76.05617573595423, -107.02583467525001)
((7, 3), (13, 3), (12, 13)), (619.6, 740.0), (19.763505370823875, -187.62817941154918)
((7, 3), (13, 3), (4, 17)), (619.6, 740.0), (-41.60119755309574, -209.28858981380534)
((7, 3), (13, 3), (3, 16)), (619.6, 740.0), (-55.229587475640656, -207.08364162586062)
((7, 3), (13, 3), (7, 15)), (619.6, 740.0), (-28.144354718436876, -203.99773769392124)
((7, 3), (13, 3), (5, 15)), (619.6, 740.0), (-33.037161828950374, -204.03092084287215)
((7, 3), (13, 3), (5, 16)), (619.6, 740.0), (-37.406231050055105, -206.67003689691802)
((7, 3), (13, 3), (5, 14)), (619.6, 740.0), (-39.62155444707685, -193.38880523377003)
((7, 3), (13, 3), (2, 13)), (619.6, 740.0), (-62.78101828103928, -191.54654845476557)
((7, 3), (13, 3), (13, 14)), (619.6, 740.0), (23.306112358618563, -203.9781632272161)
((7, 3), (13, 3), (3, 6)), (619.6, 740.0), (-64.59759244020722, -122.57870202965023)
((7, 3), (13, 3), (4, 7)), (619.6, 740.0), (-62.99245725745909, -130.11544494864472)
((7, 3), (13, 3), (2, 9)), (619.6, 740.0), (-67.23677933780198, -152.5712145573815)
((7, 3), (13, 3), (6, 3)), (619.6, 740.0), (-54.08635071192486, -54.08635071192485)
((7, 3), (13, 3), (7, 4)), (619.6, 740.0), (-46.740029457309554, -72.01951254053236)
((7, 3), (13, 3), (8, 2)), (619.6, 740.0), (-36.045717268973654, -29.515462678802976)
((7, 3), (13, 3), (7, 3)), (619.6, 740.0), (-41.318784017753835, -62.76784472223018)
((7, 3), (13, 3), (11, 2)), (619.6, 740.0), (14.03806862190405, -5.936651586990347)
((3, 3), (5, 5), (10, 13)), (350.2, 757.6669182372026), (56.99205762114117, -180.74739392564902)
((3, 3), (5, 5), (12, 13)), (350.2, 757.6669182372026), (67.1876025900062, -192.77372055905562)
((3, 3), (5, 5), (3, 16)), (400.6217782649107, 775.0), (-16.27941522899707, -213.2327633784191)
((3, 3), (5, 5), (2, 16)), (400.6217782649107, 775.0), (-21.16740848213119, -213.23949379782277)
((3, 3), (5, 5), (1, 14)), (400.6217782649107, 775.0), (-26.583981595740433, -208.19427399126144)
((3, 3), (5, 5), (7, 15)), (350.2, 757.6669182372026), (23.446815603130784, -207.41354512236302)
((3, 3), (5, 5), (5, 15)), (400.6217782649107, 775.0), (8.725798511216913, -210.7133848807821)
((3, 3), (5, 5), (5, 16)), (400.6217782649107, 775.0), (3.6341362247068316, -213.22915021862906)
((3, 3), (5, 5), (5, 14)), (400.6217782649107, 775.0), (3.867759081236162, -200.333069934688)
((3, 3), (5, 5), (3, 13)), (400.6217782649107, 775.0), (-17.526646557870286, -197.6590041378566)
((3, 3), (5, 5), (2, 13)), (400.6217782649107, 775.0), (-22.75797668644634, -197.67026039997455)
((3, 3), (5, 5), (13, 14)), (350.2, 757.6669182372026), (67.64564776228394, -208.55400146451296)
((3, 3), (5, 5), (3, 12)), (400.6217782649107, 775.0), (-18.26550575593472, -189.39316192553514)
((3, 3), (5, 5), (10, 3)), (340.0, 760.4), (72.92321645841308, -78.71491368256976)
((3, 3), (5, 5), (11, 2)), (319.6, 740.0), (79.17706616258751, -75.88359592944937)
((3, 3), (3, 7), (10, 13)), (305.0, 679.3782217350893), (68.26085537063948, -163.9846805683481)
((3, 3), (3, 7), (4, 17)), (305.0, 679.3782217350893), (17.773513572544022, -197.19573351681095)
((3, 3), (3, 7), (3, 16)), (374.99999999999994, 679.3782217350893), (-12.630926340159103, -194.46747145672222)
((3, 3), (3, 7), (2, 16)), (374.99999999999994, 679.3782217350893), (-18.014199162424067, -194.47290009099186)
((3, 3), (3, 7), (1, 14)), (374.99999999999994, 679.3782217350893), (-23.96272443344312, -188.92545823975877)
((3, 3), (3, 7), (7, 15)), (305.0, 679.3782217350893), (34.03456493468561, -191.79867637762095)
((3, 3), (3, 7), (5, 15)), (305.0, 679.3782217350893), (28.89573346517759, -191.7530137174773)
((3, 3), (3, 7), (5, 16)), (305.0, 679.3782217350893), (23.31695803048889, -194.48583262824727)
((3, 3), (3, 7), (5, 14)), (305.0, 679.3782217350893), (25.035047054653422, -180.2655803251959)
((3, 3), (3, 7), (3, 13)), (374.99999999999994, 679.3782217350893), (-13.831966337470805, -177.25148655495178)
((3, 3), (3, 7), (2, 13)), (374.99999999999994, 679.3782217350893), (-19.689922806902622, -177.26169329794618)
((3, 3), (3, 7), (13, 14)), (305.0, 679.3782217350893), (77.34291044873402, -194.1634227537242)
((3, 3), (3, 7), (3, 12)), (374.99999999999994, 679.3782217350893), (-14.574259728108325, -167.98369941829736)
((3, 3), (3, 7), (10, 3)), (305.0, 679.3782217350893), (76.90955673971327, -62.99167134728818)
((3, 3), (3, 7), (11, 2)), (305.0, 679.3782217350893), (80.03854788582065, -64.01559838806166)
((3, 3), (9, 3), (10, 13)), (459.6, 740.0), (37.73675264454751, -176.06462970816483)
((3, 3), (9, 3), (12, 13)), (459.6, 740.0), (50.349569168968486, -188.10007264648232)
((3, 3), (9, 3), (4, 17)), (459.6, 740.0), (-12.628885775910673, -209.12655249063442)
((3, 3), (9, 3), (3, 16)), (459.6, 740.0), (-27.81553164149108, -206.5930593110342)
((3, 3), (9, 3), (2, 16)), (459.6, 740.0), (-32.66180730998168, -206.62362650342385)
((3, 3), (9, 3), (7, 15)), (459.6, 740.0), (2.692858810307954, -203.9607836424456)
((3, 3), (9, 3), (5, 15)), (459.6, 740.0), (-2.53604323573188, -203.96078298127867)
((3, 3), (9, 3), (5, 16)), (459.6, 740.0), (-7.657974054001668, -206.559306913093)
((3, 3), (9, 3), (5, 14)), (459.6, 740.0), (-8.183287037892486, -193.21866745395866)
((3, 3), (9, 3), (2, 13)), (459.6, 740.0), (-35.110275132791166, -190.54794630074)
((3, 3), (9, 3), (13, 14)), (459.6, 740.0), (51.59161636032018, -204.37615275255436)
((3, 3), (9, 3), (3, 12)), (459.6, 740.0), (-31.239231124221682, -181.9215293667167)
((3, 3), (9, 3), (10, 3)), (459.6, 740.0), (54.23406063843397, -54.23406063843396)
((3, 3), (9, 3), (11, 2)), (459.6, 740.0), (58.8598237575587, -54.515655481487386)
((5, 5), (3, 7), (10, 13)), (359.3782217350893, 695.0), (58.54493435524892, -166.60305483870508)
((5, 5), (3, 7), (12, 13)), (359.3782217350893, 695.0), (68.73329979592147, -179.69744066618426)
((5, 5), (3, 7), (4, 17)), (359.3782217350893, 695.0), (6.771989485612074, -200.33318680816097)
((5, 5), (3, 7), (3, 16)), (359.3782217350893, 695.0), (-9.297736216324777, -197.65337831731767)
((5, 5), (3, 7), (2, 16)), (409.8, 677.6669182372026), (-24.957561403492456, -194.13993406662678)
((5, 5), (3, 7), (7, 15)), (359.3782217350893, 695.0), (23.058247646232314, -194.9549631706129)
((5, 5), (3, 7), (5, 15)), (359.3782217350893, 695.0), (17.763110082124943, -194.94260633824092)
((5, 5), (3, 7), (5, 16)), (359.3782217350893, 695.0), (12.221514917112152, -197.6543390219178)
((5, 5), (3, 7), (5, 14)), (359.3782217350893, 695.0), (13.135233769441133, -183.6687664357493)
((5, 5), (3, 7), (3, 13)), (359.3782217350893, 695.0), (-10.15820895632695, -180.7401245517791)
((5, 5), (3, 7), (2, 13)), (359.3782217350893, 695.0), (-15.9669420869777, -180.74472667455458)
((5, 5), (3, 7), (13, 14)), (359.3782217350893, 695.0), (68.99413639844505, -196.43631503048158)
((5, 5), (3, 7), (3, 12)), (359.3782217350893, 695.0), (-10.687898762857005, -171.65986569759883)
((5, 5), (3, 7), (10, 3)), (300.4, 660.0), (76.98366608671743, -59.4577373929543)
((5, 5), (3, 7), (11, 2)), (300.4, 660.0), (80.0718183515579, -60.71163374933404)
((5, 5), (9, 3), (10, 13)), (479.8, 763.5766382926189), (32.80686607409216, -181.25871753157247)
((5, 5), (9, 3), (12, 13)), (479.8, 763.5766382926189), (45.840348258196805, -192.88549750426944)
((5, 5), (9, 3), (4, 17)), (479.8, 763.5766382926189), (-16.101471079575866, -213.5905843428227)
((5, 5), (9, 3), (3, 16)), (479.8, 763.5766382926189), (-30.87863750850931, -211.12364712660877)
((5, 5), (9, 3), (2, 16)), (479.8, 763.5766382926189), (-35.575368282441445, -211.16041468687894)
((5, 5), (9, 3), (7, 15)), (479.8, 763.5766382926189), (-1.2403656090986381, -208.53328539549923)
((5, 5), (9, 3), (5, 15)), (479.8, 763.5766382926189), (-6.349610507841709, -208.5333748905173)
((5, 5), (9, 3), (5, 16)), (479.8, 763.5766382926189), (-11.30001406639514, -211.07620352197964)
((5, 5), (9, 3), (5, 14)), (479.8, 763.5766382926189), (-12.033910030189109, -198.0403976671557)
((5, 5), (9, 3), (2, 13)), (479.8, 763.5766382926189), (-38.077275320774405, -195.4681982974896)
((5, 5), (9, 3), (13, 14)), (479.8, 763.5766382926189), (47.401482875463266, -208.81072453126959)
((5, 5), (9, 3), (3, 12)), (479.8, 763.5766382926189), (-34.429364728430535, -187.0640327368938)
((5, 5), (9, 3), (10, 3)), (455.0, 720.6217782649107), (54.85319632864652, -48.29060687539971)
((5, 5), (9, 3), (11, 2)), (455.0, 720.6217782649107), (59.2295281382116, -49.3532822429247)
((5, 5), (9, 1), (10, 13)), (479.8, 763.5766382926189), (32.80686607409216, -181.25871753157247)
((5, 5), (9, 1), (12, 13)), (479.8, 763.5766382926189), (45.840348258196805, -192.88549750426944)
((5, 5), (9, 1), (4, 17)), (479.8, 763.5766382926189), (-16.101471079575866, -213.5905843428227)
((5, 5), (9, 1), (3, 16)), (479.8, 763.5766382926189), (-30.87863750850931, -211.12364712660877)
((5, 5), (9, 1), (2, 16)), (479.8, 763.5766382926189), (-35.575368282441445, -211.16041468687894)
((5, 5), (9, 1), (7, 15)), (479.8, 763.5766382926189), (-1.2403656090986381, -208.53328539549923)
((5, 5), (9, 1), (5, 15)), (479.8, 763.5766382926189), (-6.349610507841709, -208.5333748905173)
((5, 5), (9, 1), (5, 16)), (479.8, 763.5766382926189), (-11.30001406639514, -211.07620352197964)
((5, 5), (9, 1), (5, 14)), (479.8, 763.5766382926189), (-12.033910030189109, -198.0403976671557)
((5, 5), (9, 1), (2, 13)), (479.8, 763.5766382926189), (-38.077275320774405, -195.4681982974896)
((5, 5), (9, 1), (13, 14)), (479.8, 763.5766382926189), (47.401482875463266, -208.81072453126959)
((5, 5), (9, 1), (3, 12)), (479.8, 763.5766382926189), (-34.429364728430535, -187.0640327368938)
((5, 5), (9, 1), (10, 3)), (479.8, 763.5766382926189), (49.94619268482803, -60.083233228911666)
((5, 5), (9, 1), (11, 2)), (479.8, 763.5766382926189), (55.35210345466314, -59.168091731541324)
((3, 15), (1, 11), (2, 2)), (236.42336170738116, 319.80000000000007), (10.595959278613913, -0.5938058143403708)
((3, 15), (1, 11), (3, 3)), (236.42336170738116, 319.80000000000007), (22.96222416430992, -2.9711957674824276)
((3, 15), (1, 11), (4, 3)), (236.42336170738116, 319.80000000000007), (29.05473705547473, -4.838556003436167)
((3, 15), (1, 11), (3, 4)), (236.42336170738116, 319.80000000000007), (23.724441992870023, -3.284831330090384)
((3, 15), (1, 11), (5, 2)), (236.42336170738116, 319.80000000000007), (32.68052939287537, -5.732133593347413)
((3, 15), (1, 11), (2, 5)), (236.42336170738116, 319.80000000000007), (19.14307311793446, -2.313609864948873)
((3, 15), (1, 11), (10, 13)), (236.42336170738116, 319.80000000000007), (88.93828890565098, -81.74110034523218)
((3, 15), (1, 11), (12, 13)), (280.20000000000005, 363.5766382926189), (92.57876810447566, -107.15976588620738)
((3, 15), (1, 11), (4, 17)), (340.0, 379.6), (17.135271159475405, -122.0947032465009)
((3, 15), (1, 11), (3, 16)), (340.0, 379.6), (-9.01556394756053, -117.62288970536096)
((3, 15), (1, 11), (2, 16)), (340.0, 379.6), (-17.73003661746791, -117.65120400865769)
((3, 15), (1, 11), (7, 15)), (340.0, 379.6), (41.3482718262389, -113.98670172586468)
((3, 15), (1, 11), (5, 15)), (280.20000000000005, 363.5766382926189), (50.210946935673256, -109.61360364445812)
((3, 15), (1, 11), (5, 16)), (280.20000000000005, 363.5766382926189), (43.12738773850144, -113.23689537937278)
((3, 15), (1, 11), (5, 14)), (340.0, 379.6), (31.02108922097012, -92.78416181829444)
((3, 15), (1, 11), (13, 14)), (280.20000000000005, 363.5766382926189), (93.69098256773391, -127.40829788581533)
((3, 15), (1, 11), (3, 6)), (236.42336170738116, 319.80000000000007), (34.86398489730954, -8.632963867969849)
((3, 15), (1, 11), (4, 7)), (236.42336170738116, 319.80000000000007), (36.41587415801913, -9.963400755188772)
((3, 15), (1, 11), (2, 9)), (236.42336170738116, 319.80000000000007), (27.19943863411755, -6.970472775368336)
((3, 15), (1, 11), (5, 5)), (236.42336170738116, 319.80000000000007), (37.47627935536228, -8.85418192046862)
((3, 15), (1, 11), (6, 3)), (236.42336170738116, 319.80000000000007), (48.239396669824, -12.661861305254405)
((3, 15), (1, 11), (7, 4)), (236.42336170738116, 319.80000000000007), (55.46007116157078, -17.85727276263023)
((3, 15), (1, 11), (8, 2)), (236.42336170738116, 319.80000000000007), (61.158729932503164, -19.96999884313142)
((3, 15), (1, 11), (10, 3)), (236.42336170738116, 319.80000000000007), (69.96672259833085, -26.426825810168907)
((3, 15), (1, 11), (7, 3)), (236.42336170738116, 319.80000000000007), (59.349412293435236, -20.06441619072865)
((3, 15), (1, 11), (11, 2)), (236.42336170738116, 319.80000000000007), (73.21474484827188, -28.453149792958186)
((1, 11), (3, 7), (10, 13)), (260.0, 539.6), (81.7389174783831, -132.12963704802462)
((1, 11), (3, 7), (4, 17)), (260.0, 539.6), (30.955462412654175, -166.53660585832432)
((1, 11), (3, 7), (3, 16)), (260.0, 539.6), (12.989249756228462, -163.20458144754957)
((1, 11), (3, 7), (2, 16)), (319.8, 523.5766382926189), (-8.301026505080289, -159.2262070545117)
((1, 11), (3, 7), (1, 14)), (319.8, 523.5766382926189), (-15.535357993864757, -152.38757408046376)
((1, 11), (3, 7), (7, 15)), (260.0, 539.6), (48.67001479437709, -160.57896767496476)
((1, 11), (3, 7), (5, 15)), (260.0, 539.6), (43.39209910708923, -160.3306408326456)
((1, 11), (3, 7), (5, 16)), (260.0, 539.6), (37.23024454153498, -163.42155838033594)
((1, 11), (3, 7), (5, 14)), (260.0, 539.6), (40.5980778861271, -146.38343356046863)
((1, 11), (3, 7), (3, 13)), (260.0, 539.6), (14.835000665252869, -142.2570209100096)
((1, 11), (3, 7), (2, 13)), (319.8, 523.5766382926189), (-9.580436248560053, -137.67077473308294)
((1, 11), (3, 7), (13, 14)), (260.0, 539.6), (89.39102227049541, -166.9128573207442)
((1, 11), (3, 7), (3, 12)), (260.0, 539.6), (16.09850881668896, -130.53202133084304)
((1, 11), (3, 7), (10, 3)), (260.0, 490.0), (74.99039694301682, -38.37666943705654)
((1, 11), (3, 7), (11, 2)), (260.0, 490.0), (78.11233014282253, -40.491745362095074)
((13, 17), (13, 15), (5, 3)), (843.5766382926189, 239.79999999999998), (-76.34077247200756, -30.431654091738736)
((13, 17), (13, 15), (3, 5)), (843.5766382926189, 239.79999999999998), (-86.36088382785499, -41.59759799852662)
((13, 17), (13, 15), (10, 13)), (799.8, 283.57663829261884), (-55.41330037591758, -36.86128832484373)
((13, 17), (13, 15), (4, 17)), (799.8, 283.57663829261884), (-89.08474316685825, -111.03243634169439)
((13, 17), (13, 15), (3, 16)), (799.8, 283.57663829261884), (-98.03046624778057, -114.7465917408501)
((13, 17), (13, 15), (2, 16)), (799.8, 283.57663829261884), (-100.74372563297057, -116.96881394445583)
((13, 17), (13, 15), (7, 15)), (799.8, 283.57663829261884), (-80.05583684203258, -97.14994227564122)
((13, 17), (13, 15), (5, 15)), (799.8, 283.57663829261884), (-83.3721499019138, -99.72251178721582)
((13, 17), (13, 15), (5, 16)), (799.8, 283.57663829261884), (-86.28376579895829, -105.50767029309752)
((13, 17), (13, 15), (5, 14)), (843.5766382926189, 239.79999999999998), (-91.89727710072962, -84.90956637230968)
((13, 17), (13, 15), (2, 13)), (843.5766382926189, 239.79999999999998), (-105.35163561858076, -96.85818001228336)
((13, 17), (13, 15), (3, 6)), (799.8, 283.57663829261884), (-85.15428109149498, -46.07340533834945)
((13, 17), (13, 15), (4, 7)), (799.8, 283.57663829261884), (-86.33824102287991, -49.22014601923647)
((13, 17), (13, 15), (2, 9)), (799.8, 283.57663829261884), (-95.63691749672302, -67.04803177293452)
((13, 17), (13, 15), (6, 3)), (843.5766382926189, 239.79999999999998), (-66.37368101198687, -21.89221293054578)
((13, 17), (13, 15), (7, 4)), (843.5766382926189, 239.79999999999998), (-64.71760751475841, -22.003403627761458)
((13, 17), (13, 15), (8, 2)), (843.5766382926189, 239.79999999999998), (-53.443588074242726, -14.05788034830347)
((13, 17), (13, 15), (10, 3)), (843.5766382926189, 239.79999999999998), (-45.03521503617708, -10.125860949080618)
((13, 17), (13, 15), (7, 3)), (843.5766382926189, 239.79999999999998), (-59.956617517699456, -18.64724426652336)
((13, 17), (13, 15), (11, 2)), (843.5766382926189, 239.79999999999998), (-39.91426583068213, -7.854185643020614)
((9, 3), (9, 1), (10, 13)), (520.2, 843.5766382926189), (22.556223825641524, -198.05570829972254)
((9, 3), (9, 1), (12, 13)), (580.0, 859.6), (24.86106448403702, -211.60465864349237)
((9, 3), (9, 1), (7, 15)), (580.0, 859.6), (-18.73315888778139, -226.2087679953052)
((9, 3), (9, 1), (5, 15)), (580.0, 859.6), (-23.328180079430584, -226.21624012969573)
((9, 3), (9, 1), (5, 16)), (580.0, 859.6), (-27.59746076006693, -228.57333458641898)
((9, 3), (9, 1), (5, 14)), (580.0, 859.6), (-29.026028938546737, -216.6020841456707)
((9, 3), (9, 1), (2, 15)), (580.0, 859.6), (-42.23387638453426, -219.1671412783801)
((9, 3), (9, 1), (2, 13)), (580.0, 859.6), (-51.70689454291243, -214.45301294008237)
((9, 3), (9, 1), (13, 14)), (580.0, 859.6), (27.86701989926356, -226.2294923554149)
((9, 3), (13, 3), (2, 2)), (683.5766382926189, 799.8), (-88.94202631082663, -96.67611050170828)
((9, 3), (13, 3), (3, 3)), (683.5766382926189, 799.8), (-81.63176528012373, -104.72115743499867)
((9, 3), (13, 3), (4, 3)), (683.5766382926189, 799.8), (-77.7528883999271, -106.00284512751587)
((9, 3), (13, 3), (3, 4)), (683.5766382926189, 799.8), (-80.78860759781907, -111.65788575591952)
((9, 3), (13, 3), (5, 2)), (683.5766382926189, 799.8), (-75.70914850197532, -88.79394420351294)
((9, 3), (13, 3), (6, 1)), (683.5766382926189, 799.8), (-64.44844842314903, -75.40063397663256)
((9, 3), (13, 3), (2, 5)), (683.5766382926189, 799.8), (-82.1804794931819, -127.05444174974899)
((9, 3), (13, 3), (10, 13)), (683.5766382926189, 799.8), (-10.60064549326419, -188.9912349272465)
((9, 3), (13, 3), (12, 13)), (640.6217782649107, 775.0), (14.83395028022669, -194.93915505898408)
((9, 3), (13, 3), (4, 17)), (683.5766382926189, 799.8), (-50.05901188868362, -220.55933228335996)
((9, 3), (13, 3), (7, 15)), (683.5766382926189, 799.8), (-37.86042864352129, -215.47216696208014)
((9, 3), (13, 3), (5, 15)), (683.5766382926189, 799.8), (-42.334586131586825, -215.52991869756602)
((9, 3), (13, 3), (5, 16)), (683.5766382926189, 799.8), (-46.26784316108119, -218.05285624698723)
((9, 3), (13, 3), (5, 14)), (683.5766382926189, 799.8), (-48.579418004799045, -205.545995662186)
((9, 3), (13, 3), (2, 15)), (683.5766382926189, 799.8), (-60.74268540098341, -208.55929657167584)
((9, 3), (13, 3), (2, 13)), (683.5766382926189, 799.8), (-69.69103143580712, -204.00360132494825)
((9, 3), (13, 3), (13, 14)), (640.6217782649107, 775.0), (18.71687047744557, -210.71963340866455)
((9, 3), (13, 3), (2, 9)), (683.5766382926189, 799.8), (-73.86145963255817, -168.0416406066792)
((9, 3), (13, 3), (6, 3)), (683.5766382926189, 799.8), (-63.59596012714643, -84.20719589294602)
((9, 3), (13, 3), (7, 4)), (683.5766382926189, 799.8), (-55.9075244162611, -100.12583191596269)
((9, 3), (13, 3), (8, 2)), (683.5766382926189, 799.8), (-49.53183426321223, -70.26111852172885)
((9, 3), (13, 3), (7, 3)), (683.5766382926189, 799.8), (-51.458467473817095, -93.71440283950056)
((9, 1), (13, 3), (2, 2)), (699.6, 820.0), (-90.50211495856135, -102.94285688341495)
((9, 1), (13, 3), (3, 3)), (699.6, 820.0), (-83.0364782386914, -111.2433049526866)
((9, 1), (13, 3), (4, 3)), (650.0, 820.0), (-72.23549528039368, -109.0409782110221)
((9, 1), (13, 3), (3, 4)), (699.6, 820.0), (-82.11810897479369, -118.02911472820361)
((9, 1), (13, 3), (5, 2)), (699.6, 820.0), (-77.36393206195875, -96.01578049363845)
((9, 1), (13, 3), (6, 1)), (699.6, 820.0), (-66.3673740543361, -83.82957282524005)
((9, 1), (13, 3), (2, 5)), (650.0, 820.0), (-76.73812904841286, -130.29217244590131)
((9, 1), (13, 3), (12, 13)), (650.0, 820.0), (12.375048822122558, -203.9621625510067)
((9, 1), (13, 3), (7, 15)), (650.0, 820.0), (-31.59125051481395, -219.13635347956696)
((9, 1), (13, 3), (5, 15)), (650.0, 820.0), (-36.128028612877976, -219.1699482859359)
((9, 1), (13, 3), (5, 16)), (650.0, 820.0), (-40.18915066664885, -221.62981971672303)
((9, 1), (13, 3), (5, 14)), (650.0, 820.0), (-42.236315189621884, -209.29877965335555)
((9, 1), (13, 3), (2, 13)), (650.0, 820.0), (-63.96288971284555, -207.4980221118988)
((9, 1), (13, 3), (13, 14)), (650.0, 820.0), (16.340526774692435, -219.0924126575669)
((9, 1), (13, 3), (4, 7)), (650.0, 820.0), (-63.48682982565785, -151.99728345128258)
((9, 1), (13, 3), (2, 9)), (650.0, 820.0), (-67.81696872547712, -171.80400662363806)
((9, 1), (13, 3), (6, 3)), (699.6, 820.0), (-65.3185231174155, -92.37536235721278)
((9, 1), (13, 3), (7, 4)), (650.0, 820.0), (-47.35216949677153, -105.44588705339442)
((9, 1), (13, 3), (8, 2)), (699.6, 820.0), (-51.59338617661398, -80.21544677055172)
((9, 1), (13, 3), (7, 3)), (650.0, 820.0), (-42.046687894638346, -99.57523673065359)
